data,solicitacoes,aprovacoes,pendentes
12/04,292,220,43
13/04,239,163,52
14/04,296,206,60
15/04,259,166,46
16/04,301,222,54
17/04,156,124,11
18/04,122,106,3
19/04,173,127,26
20/04,159,118,17
21/04,235,176,28
22/04,272,208,44
23/04,260,206,29
24/04,133,97,20
25/04,159,104,29
26/04,273,188,72
27/04,270,183,59
28/04,251,165,55
29/04,293,227,32
30/04,161,127,19
01/05,122,78,14
02/05,158,109,26
03/05,263,193,54
04/05,329,232,62
05/05,315,228,64
06/05,238,173,25
07/05,236,169,38
08/05,125,81,26
09/05,139,102,25
10/05,233,178,38
11/05,185,128,31
12/05,215,149,47
13/05,286,206,47
14/05,241,176,41
15/05,122,90,19
16/05,112,76,17
17/05,288,219,43
18/05,211,151,40
19/05,291,200,72
20/05,250,186,52
21/05,250,181,46
22/05,108,80,16
23/05,119,87,22
24/05,232,147,61
25/05,241,168,47
26/05,256,188,51
27/05,241,183,39
28/05,276,205,47
29/05,127,90,22
30/05,147,112,20
31/05,295,202,69
01/06,277,156,107
02/06,258,167,79
03/06,156,97,48
04/06,229,185,38
05/06,120,79,29
06/06,111,77,22
07/06,48,17,26
08/06,70,29,37
09/06,75,19,56
10/06,12,4,7
